,prof,trt,site,SOC_pct,SOC_stock,Lower_cm,Upper_cm,BD_g_cm3,ID,SOM_pct,Ref_ID
0,0-2.5,CT,Hays,1.7245454550000003,5.2,2.5,0.0,1.2061149179741393,CT_Hays,3.2766363645000003,CT_Hays
1,0-2.5,CT,Hutchinson,2.300228833,6.5,2.5,0.0,1.1303223238920248,CT_Hutchinson,4.370434782699999,CT_Hutchinson
2,0-2.5,NT,Hays,1.202727273,3.6,2.5,0.0,1.197278911293134,NT_Hays,2.2851818187,CT_Hays
3,0-2.5,NT,Hutchinson,1.2334096110000001,3.6,2.5,0.0,1.1674953617659136,NT_Hutchinson,2.3434782609,CT_Hutchinson
4,2.5-5,CT,Hays,1.482727273,5.1000000000000005,5.0,2.5,1.3758430408260254,CT_Hays,2.8171818187,CT_Hays
5,2.5-5,CT,Hutchinson,1.4736842110000001,4.6,5.0,2.5,1.2485714281701017,CT_Hutchinson,2.8000000009000003,CT_Hutchinson
6,2.5-5,NT,Hays,1.3045454550000002,4.6,5.0,2.5,1.4104529611810266,NT_Hays,2.4786363645000002,CT_Hays
7,2.5-5,NT,Hutchinson,1.313501144,4.1,5.0,2.5,1.2485714287280438,NT_Hutchinson,2.4956521736,CT_Hutchinson
8,5-10,CT,Hays,1.1709090910000002,9.7,10.0,5.0,1.6568322980080095,CT_Hays,2.2247272729,CT_Hays
9,5-10,CT,Hutchinson,1.178947368,8.700000000000001,10.0,5.0,1.475892857669962,CT_Hutchinson,2.2399999991999997,CT_Hutchinson
10,5-10,NT,Hays,1.3045454550000002,10.5,10.0,5.0,1.6097560970000848,NT_Hays,2.4786363645000002,CT_Hays
11,5-10,NT,Hutchinson,1.4096109840000002,10.100000000000001,10.0,5.0,1.4330194805008698,NT_Hutchinson,2.6782608696000003,CT_Hutchinson
12,10-15,CT,Hays,1.043636364,9.0,15.0,10.0,1.724738675357234,CT_Hays,1.9829090915999998,CT_Hays
13,10-15,CT,Hutchinson,1.172540046,8.5,15.0,10.0,1.449843871686409,CT_Hutchinson,2.2278260874,CT_Hutchinson
14,10-15,NT,Hays,1.043636364,9.0,15.0,10.0,1.724738675357234,NT_Hays,1.9829090915999998,CT_Hays
15,10-15,NT,Hutchinson,1.419221968,10.7,15.0,10.0,1.507868429499958,NT_Hutchinson,2.6965217392,CT_Hutchinson
