site,trt,prof,SOC_pct,BD_g_cm3,SOM_pct,Upper_cm,Lower_cm,ID
122KY,PT,0-5cm,1.107913669,0.598434936,2.105035971,0,5,MLRA 122KY_PT
122KY,PT,5-10 cm,1.091127098,0.588968543,2.073141487,5,10,MLRA 122KY_PT
122KY,PT,10-30 cm,0.990407674,0.6015547,1.88177458,10,30,MLRA 122KY_PT
122KY,PT,30-50cm,0.788968825,0.862951511,1.499040767,30,50,MLRA 122KY_PT
122KY,PT,50-60cm,0.587529976,0.810395757,1.116306954,50,60,MLRA 122KY_PT
122KY,NT,0-5cm,2.836930456,0.769438062,5.390167866,0,5,MLRA 122KY_NT
122KY,NT,5-10 cm,1.611510791,0.869643628,3.061870504,5,10,MLRA 122KY_NT
122KY,NT,10-30 cm,0.956834532,0.837613364,1.817985612,10,30,MLRA 122KY_NT
122KY,NT,30-50cm,0.45323741,0.749569003,0.861151079,30,50,MLRA 122KY_NT
122KY,NT,50-60cm,0.402877698,0.767644976,0.765467626,50,60,MLRA 122KY_NT
125KY,PT,0-5cm,1.452734646,0.753703704,2.760195828,0,5,MLRA 125KY_PT
125KY,PT,5-10 cm,1.48463221,0.788888889,2.820801198,5,10,MLRA 125KY_PT
125KY,PT,10-30 cm,1.614495164,0.811111111,3.067540812,10,30,MLRA 125KY_PT
125KY,PT,30-50cm,1.524982627,0.848148148,2.897466992,30,50,MLRA 125KY_PT
125KY,PT,50-60cm,0.551588613,0.85,1.048018364,50,60,MLRA 125KY_PT
125KY,NT,0-5cm,1.703250134,0.694444444,3.236175254,0,5,MLRA 125KY_NT
125KY,NT,5-10 cm,1.501418302,0.859259259,2.852694774,5,10,MLRA 125KY_NT
125KY,NT,10-30 cm,1.230249143,0.883333333,2.337473371,10,30,MLRA 125KY_NT
125KY,NT,30-50cm,0.522521958,0.896296296,0.99279172,30,50,MLRA 125KY_NT
125KY,NT,50-60cm,0.31769973,0.883333333,0.603629487,50,60,MLRA 125KY_NT
99OH,PT,0-5cm,1.768512589,0.550157999,3.360173918,0,5,MLRA 99OH_PT
99OH,PT,5-10 cm,1.805564772,0.720259041,3.430573067,5,10,MLRA 99OH_PT
99OH,PT,10-30 cm,1.704022346,0.775492529,3.237642456,10,30,MLRA 99OH_PT
99OH,PT,30-50cm,1.385892084,0.841485585,2.63319496,30,50,MLRA 99OH_PT
99OH,PT,50-60cm,0.66110601,0.890984278,1.256101419,50,60,MLRA 99OH_PT
99OH,NT,0-5cm,1.943511238,0.502672336,3.692671353,0,5,MLRA 99OH_NT
