,MLRA,trt,prof,SOC_pct,BD_g_cm3,SOM_pct,Upper_cm,Lower_cm,ID,Ref_ID
0,122KY,PT,0-5cm,1.1079136690647402,0.598434935825459,2.1050359712230065,0.0,5.0,MLRA 122KY_PT,MLRA 122KY_PT
1,122KY,PT,5-10 cm,1.0911270983213401,0.588968543246558,2.073141486810546,5.0,10.0,MLRA 122KY_PT,MLRA 122KY_PT
2,122KY,PT,10-30 cm,0.990407673860911,0.601554699511133,1.8817745803357309,10.0,30.0,MLRA 122KY_PT,MLRA 122KY_PT
3,122KY,PT,30-50cm,0.788968824940048,0.862951510649691,1.4990407673860913,30.0,50.0,MLRA 122KY_PT,MLRA 122KY_PT
4,122KY,PT,50-60cm,0.587529976019184,0.810395757397778,1.1163069544364497,50.0,60.0,MLRA 122KY_PT,MLRA 122KY_PT
5,122KY,NT,0-5cm,2.8369304556354904,0.76943806249892,5.390167865707431,0.0,5.0,MLRA 122KY_NT,MLRA 122KY_PT
6,122KY,NT,5-10 cm,1.6115107913669,0.86964362832317,3.06187050359711,5.0,10.0,MLRA 122KY_NT,MLRA 122KY_PT
7,122KY,NT,10-30 cm,0.956834532374101,0.83761336350602,1.8179856115107917,10.0,30.0,MLRA 122KY_NT,MLRA 122KY_PT
8,122KY,NT,30-50cm,0.45323741007194207,0.749569002746635,0.8611510791366899,30.0,50.0,MLRA 122KY_NT,MLRA 122KY_PT
9,122KY,NT,50-60cm,0.402877697841726,0.767644975729413,0.7654676258992793,50.0,60.0,MLRA 122KY_NT,MLRA 122KY_PT
10,125KY,PT,0-5cm,1.45273464644968,0.753703703703703,2.760195828254392,0.0,5.0,MLRA 125KY_PT,MLRA 125KY_PT
11,125KY,PT,5-10 cm,1.4846322097036901,0.788888888888888,2.820801198437011,5.0,10.0,MLRA 125KY_PT,MLRA 125KY_PT
12,125KY,PT,10-30 cm,1.6144951641015703,0.811111111111111,3.067540811792983,10.0,30.0,MLRA 125KY_PT,MLRA 125KY_PT
13,125KY,PT,30-50cm,1.52498262722001,0.848148148148148,2.897466991718019,30.0,50.0,MLRA 125KY_PT,MLRA 125KY_PT
14,125KY,PT,50-60cm,0.551588612569918,0.85,1.0480183638828442,50.0,60.0,MLRA 125KY_PT,MLRA 125KY_PT
15,125KY,NT,0-5cm,1.7032501338558401,0.694444444444444,3.2361752543260964,0.0,5.0,MLRA 125KY_NT,MLRA 125KY_PT
