,years,prof,trt,SOC_pct,BD_g_cm3,SOM_pct,Upper_cm,Lower_cm,ID,Ref_ID
0,2000.0,0-5,CT,2.6,1.07,4.9399999999999995,0.0,5.0,CT_2000,CT_2005
1,2000.0,0-5,BT,3.0,1.03,5.699999999999999,0.0,5.0,BT_2000,BT_2005
2,2000.0,0-5,NT,3.0,1.21,5.699999999999999,0.0,5.0,NT_2000,NT_2005
3,2000.0,5-10,CT,2.6,1.2,4.9399999999999995,5.0,10.0,CT_2000,CT_2005
4,2000.0,5-10,BT,2.9000000000000004,1.25,5.510000000000001,5.0,10.0,BT_2000,BT_2005
5,2000.0,5-10,NT,2.5,1.42,4.75,5.0,10.0,NT_2000,NT_2005
6,2000.0,10-20,CT,2.5,1.33,4.75,10.0,20.0,CT_2000,CT_2005
7,2000.0,10-20,BT,2.7,1.37,5.13,10.0,20.0,BT_2000,BT_2005
8,2000.0,10-20,NT,2.4000000000000004,1.46,4.5600000000000005,10.0,20.0,NT_2000,NT_2005
9,2000.0,20-30,CT,2.1,1.4,3.9899999999999998,20.0,30.0,CT_2000,CT_2005
10,2000.0,20-30,BT,2.3000000000000003,1.36,4.37,20.0,30.0,BT_2000,BT_2005
11,2000.0,20-30,NT,2.0,1.42,3.8,20.0,30.0,NT_2000,NT_2005
12,2000.0,30-45,CT,1.3,1.4,2.4699999999999998,30.0,45.0,CT_2000,CT_2005
13,2000.0,30-45,BT,1.6,1.38,3.04,30.0,45.0,BT_2000,BT_2005
14,2000.0,30-45,NT,1.1,1.39,2.09,30.0,45.0,NT_2000,NT_2005
15,2000.0,45-60,CT,0.9199999999999999,1.43,1.7479999999999998,45.0,60.0,CT_2000,CT_2005
16,2000.0,45-60,BT,1.1,1.43,2.09,45.0,60.0,BT_2000,BT_2005
17,2000.0,45-60,NT,0.78,1.37,1.482,45.0,60.0,NT_2000,NT_2005
18,2005.0,0-5,CT,2.5,1.3,4.75,0.0,5.0,CT_2005,CT_2005
19,2005.0,0-5,BT,3.0,1.29,5.699999999999999,0.0,5.0,BT_2005,BT_2005
20,2005.0,0-5,NT,2.9000000000000004,1.43,5.510000000000001,0.0,5.0,NT_2005,NT_2005
21,2005.0,5-10,CT,2.4000000000000004,1.31,4.5600000000000005,5.0,10.0,CT_2005,CT_2005
22,2005.0,5-10,BT,2.6,1.34,4.9399999999999995,5.0,10.0,BT_2005,BT_2005
23,2005.0,5-10,NT,2.3000000000000003,1.47,4.37,5.0,10.0,NT_2005,NT_2005
24,2005.0,10-20,CT,2.5,1.29,4.75,10.0,20.0,CT_2005,CT_2005
25,2005.0,10-20,BT,2.6,1.4,4.9399999999999995,10.0,20.0,BT_2005,BT_2005
26,2005.0,10-20,NT,2.5,1.43,4.75,10.0,20.0,NT_2005,NT_2005
27,2005.0,20-30,CT,2.2,1.4,4.18,20.0,30.0,CT_2005,CT_2005
28,2005.0,20-30,BT,2.3000000000000003,1.39,4.37,20.0,30.0,BT_2005,BT_2005
29,2005.0,20-30,NT,1.9000000000000001,1.43,3.61,20.0,30.0,NT_2005,NT_2005
30,2005.0,30-45,CT,1.7000000000000002,1.35,3.23,30.0,45.0,CT_2005,CT_2005
31,2005.0,30-45,BT,1.7000000000000002,1.34,3.23,30.0,45.0,BT_2005,BT_2005
32,2005.0,30-45,NT,1.2000000000000002,1.31,2.2800000000000002,30.0,45.0,NT_2005,NT_2005
33,2005.0,45-60,CT,1.1,1.39,2.09,45.0,60.0,CT_2005,CT_2005
34,2005.0,45-60,BT,1.1,1.4,2.09,45.0,60.0,BT_2005,BT_2005
35,2005.0,45-60,NT,0.7200000000000001,1.42,1.368,45.0,60.0,NT_2005,NT_2005
